,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
1143,tt15127022,tvMovie,A Picture Perfect Holiday,A Picture Perfect Holiday,2021,87.0,"Drama,Family,Romance",a picture perfect holiday,5.8,347,False,False,False,True,84370598
1144,tt15128214,movie,Holiday Hideaway,Holiday Hideaway,2022,96.0,"Family,Romance",holiday hideaway,8.2,44,False,False,False,True,69143854
1145,tt15133668,tvMovie,Christmas Déjà Vu,Christmas Déjà Vu,2021,92.0,"Comedy,Drama,Fantasy",christmas déjà vu,5.5,150,True,False,False,False,58031351
1146,tt15133684,movie,A Jenkins Family Christmas,A Jenkins Family Christmas,2021,94.0,"Comedy,Drama",a jenkins family christmas,5.6,158,True,False,False,False,69658097
1147,tt1516541,movie,Homeless for the Holidays,Homeless for the Holidays,2009,105.0,"Comedy,Drama,Family",homeless for the holidays,3.2,515,False,False,False,True,15168022
1148,tt15167640,movie,Country Roads Christmas,Country Roads Christmas,2022,85.0,"Comedy,Drama,Romance",country roads christmas,6.2,57,True,False,False,False,102033048
1149,tt15185022,movie,See You Next Christmas,See You Next Christmas,2021,99.0,"Comedy,Romance",see you next christmas,5.5,275,True,False,False,False,83794431
1150,tt15186426,movie,Christmas Is Canceled,The Fight Before Christmas,2021,95.0,"Comedy,Romance",christmas is canceled,4.8,1569,True,False,False,False,68285516
1151,tt15187842,tvMovie,Toying with the Holidays,The Holiday Train,2021,86.0,"Comedy,Romance",toying with the holidays,6.3,649,False,False,False,True,62360922
1152,tt1519929,tvMovie,A Dog Named Christmas,A Dog Named Christmas,2009,95.0,"Drama,Family",a dog named christmas,7.4,1373,True,False,False,False,61217811
1153,tt15203648,movie,A Wiseguy Christmas,A Wiseguy Christmas,2021,,"Action,Comedy",a wiseguy christmas,7.3,294,True,False,False,False,70322832
1154,tt15205430,tvMovie,Coyote Creek Christmas,Coyote Creek Christmas,2021,84.0,"Drama,Romance",coyote creek christmas,5.7,1480,True,False,False,False,90311252
1155,tt15205728,tvMovie,Fixing Up Christmas,Falling for Christmas,2021,86.0,"Comedy,Romance",fixing up christmas,5.9,478,True,False,False,False,112569190
1156,tt15226096,tvMovie,The Nine Kittens of Christmas,The Nine Kittens of Christmas,2021,84.0,"Comedy,Drama,Family",the nine kittens of christmas,6.6,1779,True,False,False,False,32156790
1157,tt15233326,tvMovie,Furry Little Christmas,A Furry Little Christmas,2021,87.0,"Comedy,Romance",furry little christmas,5.7,491,True,False,False,False,26831701
1158,tt15235708,tvMovie,A Dickens of a Holiday!,A Dickens of a Holiday!,2021,84.0,Romance,a dickens of a holiday,7.3,1399,False,False,False,True,120387691
1159,tt1524572,video,The Oshima Gang: The Making of 'Merry Christmas Mr. Lawrence',The Oshima Gang: The Making of 'Merry Christmas Mr. Lawrence',1983,30.0,"Documentary,Short",the oshima gang the making of merry christmas mr lawrence,6.5,21,True,False,False,False,86587636
1160,tt15245738,movie,The Holiday Fix Up,The Holiday Fix Up,2021,84.0,"Drama,Romance",the holiday fix up,6.5,1003,False,False,False,True,15628622
1161,tt15248422,movie,The King a Christmas Story from a Heavenly Perspective,The King: A Christmas Story from a Heavenly Perspective,2021,,Family,the king a christmas story from a heavenly perspective,5.7,29,True,False,False,False,18474370
1162,tt15254212,tvMovie,Christmas in Tune,Christmas in Tune,2021,87.0,"Drama,Romance",christmas in tune,7.0,698,True,False,False,False,89511685
1163,tt15279930,movie,Another Christmas,Another Christmas,2021,73.0,Comedy,another christmas,5.1,18,True,False,False,False,70352540
1164,tt15289090,tvMovie,Christmas on the Farm,Christmas on the Farm,2021,86.0,"Comedy,Drama,Romance",christmas on the farm,5.2,898,True,False,False,False,62254824
1165,tt15294458,movie,Black Christmas: 2021 Remake,Black Christmas,2021,54.0,"Horror,Mystery,Thriller",black christmas 2021 remake,3.9,31,True,False,False,False,113013388
1166,tt15302344,tvMovie,Candy Coated Christmas,Candy Coated Christmas,2021,83.0,"Comedy,Romance",candy coated christmas,5.8,574,True,False,False,False,116455463
1167,tt15316422,tvMovie,The Christmas Contest,The Christmas Contest,2021,83.0,"Drama,Romance",the christmas contest,5.8,1263,True,False,False,False,117472291
1168,tt15348352,tvMovie,The Christmas Promise,The Christmas Promise,2021,84.0,"Drama,Romance",the christmas promise,6.7,1222,True,False,False,False,99625225
1169,tt15353214,movie,'Twas the Fight Before Christmas,'Twas the Fight Before Christmas,2021,91.0,Documentary,twas the fight before christmas,6.3,755,True,False,False,False,16203030
1170,tt15359506,tvMovie,The Great Christmas Switch,The Great Christmas Switch,2021,84.0,"Comedy,Drama,Romance",the great christmas switch,6.0,506,True,False,False,False,102714254
1171,tt15379406,movie,Christmas at the Holly Day Inn,Christmas at the Holly Day Inn,2023,88.0,"Comedy,Drama,Family",christmas at the holly day inn,5.3,88,True,False,False,False,129515835
1172,tt15388610,movie,Zoey's Extraordinary Christmas,Zoey's Extraordinary Christmas,2021,99.0,"Comedy,Drama,Fantasy",zoeys extraordinary christmas,7.2,2232,True,False,False,False,15458837
1173,tt1539985,tvMovie,Christmas with the King Family,Christmas with the King Family,2009,60.0,Musical,christmas with the king family,8.2,14,True,False,False,False,54813507
1174,tt15410692,movie,The Magical Christmas Tree,The Magical Christmas Tree,2021,,"Fantasy,Romance",the magical christmas tree,5.5,30,True,False,False,False,41138681
1175,tt15412176,tvMovie,"Next Stop, Christmas","Next Stop, Christmas",2021,84.0,"Comedy,Drama,Fantasy",next stop christmas,7.0,2580,True,False,False,False,28946890
1176,tt1541785,tvMovie,Mid Life Christmas,Mid Life Christmas,2009,59.0,Comedy,mid life christmas,6.5,108,True,False,False,False,113441813
1177,tt15420960,tvMovie,A Christmas Together with You,A Christmas Together with You,2021,83.0,"Drama,Romance",a christmas together with you,6.5,1169,True,False,False,False,89991855
1178,tt1542347,movie,A Carol of Christmas,A Carol of Christmas,2005,101.0,Comedy,a carol of christmas,5.3,24,True,False,False,False,6764615
1179,tt15425920,tvMovie,Christmas in Harmony,Christmas in Harmony,2021,84.0,"Drama,Romance",christmas in harmony,5.5,734,True,False,False,False,31444304
1180,tt15450798,tvMovie,Hot Mess Holiday,Hot Mess Holiday,2021,70.0,Comedy,hot mess holiday,5.6,446,False,False,False,True,39573796
1181,tt15463198,tvMovie,Our Christmas Journey,Our Christmas Journey,2021,84.0,"Drama,Romance",our christmas journey,6.6,471,True,False,False,False,96152003
1182,tt15484422,tvMovie,"You, Me & the Christmas Trees","You, Me & the Christmas Trees",2021,84.0,Romance,you me  the christmas trees,6.3,1289,True,False,False,False,111151706
1183,tt15485160,tvMovie,A Holiday in Harlem,A Holiday in Harlem,2021,84.0,"Drama,Romance",a holiday in harlem,5.5,583,False,False,False,True,4370298
1184,tt15502006,tvMovie,A Mrs. Miracle Christmas,A Mrs. Miracle Christmas,2021,84.0,"Drama,Family,Fantasy",a mrs miracle christmas,7.3,946,True,False,False,False,117778549
1185,tt1550321,movie,The Night Before Christmas,Noch pered Rozhdestvom,1951,49.0,"Animation,Comedy,Fantasy",the night before christmas,7.3,289,True,False,False,False,132085001
1186,tt15508150,tvMovie,My Christmas Family Tree,My Christmas Family Tree,2021,84.0,"Drama,Romance",my christmas family tree,7.6,2338,True,False,False,False,86398135
1187,tt15515030,tvMovie,An Ice Wine Christmas,An Ice Wine Christmas,2021,84.0,"Comedy,Drama,Romance",an ice wine christmas,5.1,350,True,False,False,False,19903904
1188,tt15515260,tvMovie,Saying Yes to Christmas,Saying Yes to Christmas,2021,87.0,"Drama,Romance",saying yes to christmas,5.8,351,True,False,False,False,34034544
1189,tt15515414,tvMovie,Kirk Franklin's A Gospel Christmas,Kirk Franklin's A Gospel Christmas,2021,87.0,"Drama,Musical,Romance",kirk franklins a gospel christmas,6.5,316,True,False,False,False,28953394
1190,tt15515460,tvMovie,My Favorite Christmas Melody,My Favorite Christmas Melody,2021,87.0,"Comedy,Romance",my favorite christmas melody,5.5,260,True,False,False,False,9106883
1191,tt15515522,tvMovie,Christmas Movie Magic,Christmas Movie Magic,2021,87.0,"Comedy,Drama,Romance",christmas movie magic,6.3,659,True,False,False,False,27670993
1192,tt15515750,tvMovie,Ghosts of Christmas Past,Ghosts of Christmas Past,2021,87.0,"Comedy,Romance",ghosts of christmas past,6.4,701,True,False,False,False,2250783
1193,tt15515882,tvMovie,Under the Christmas Tree,Under the Christmas Tree,2021,87.0,"Drama,Romance",under the christmas tree,5.8,875,True,False,False,False,35096650
1194,tt1552113,tvMovie,Surviving the Holidays with Lewis Black,Surviving the Holidays with Lewis Black,2009,97.0,Comedy,surviving the holidays with lewis black,6.6,74,False,False,False,True,103262684
1195,tt15524132,movie,Who Is Christmas Eve?,Who Is Christmas Eve?,2021,90.0,"Drama,Mystery,Romance",who is christmas eve,6.9,75,True,False,False,False,89966119
1196,tt15544202,video,WWE Ring in the Holiday,WWE Ring in the Holiday,2015,118.0,Sport,wwe ring in the holiday,8.4,14,False,False,False,True,80500004
1197,tt15565510,tvMovie,A Kiss Before Christmas,A Kiss Before Christmas,2021,83.0,"Comedy,Romance",a kiss before christmas,7.1,1812,True,False,False,False,48467027
1198,tt15565704,movie,A Naija Christmas,A Naija Christmas,2021,121.0,"Comedy,Drama,Romance",a naija christmas,4.9,440,True,False,False,False,39823708
1199,tt15565724,movie,Grumpy Christmas,Una navidad no tan padre,2021,87.0,Comedy,grumpy christmas,4.5,433,True,False,False,False,18287875
1200,tt15568228,movie,Saving Christmas Spirit,Saving Christmas Spirit,2022,90.0,"Comedy,Drama,Romance",saving christmas spirit,5.7,456,True,False,False,False,103592142
1201,tt15655480,tvMovie,Christmas in My Heart,Christmas in My Heart,2021,84.0,Romance,christmas in my heart,6.5,1194,True,False,False,False,23961527
1202,tt1567140,tvMovie,The Night Before the Night Before Christmas,The Night Before the Night Before Christmas,2010,88.0,"Family,Fantasy",the night before the night before christmas,5.6,723,True,False,False,False,115143874
1203,tt15691922,tvMovie,Christmas CEO,Christmas CEO,2021,84.0,Romance,christmas ceo,5.6,1050,True,False,False,False,81522309
1204,tt1569470,video,NLO Spirit of Christmas,Northern Light Orchestra: The Spirit of Christmas,2009,70.0,Music,nlo spirit of christmas,10.0,18,True,False,False,False,86584931
1205,tt1570352,tvMovie,Christmas Dreams,Christmas Dreams,2009,60.0,Family,christmas dreams,6.6,30,True,False,False,False,48353421
1206,tt15706104,tvMovie,Boyfriends of Christmas Past,Boyfriends of Christmas Past,2021,84.0,"Comedy,Fantasy,Romance",boyfriends of christmas past,6.0,1299,True,False,False,False,21934569
1207,tt1570964,tvMovie,Curious George: A Very Monkey Christmas,Curious George: A Very Monkey Christmas,2009,58.0,"Adventure,Animation,Family",curious george a very monkey christmas,6.3,623,True,False,False,False,135543892
1208,tt15716528,tvMovie,Joy for Christmas,Joy for Christmas,2021,86.0,"Comedy,Romance",joy for christmas,6.2,745,True,False,False,False,127108536
1209,tt1572008,tvMovie,A Nanny for Christmas,A Nanny for Christmas,2010,90.0,Comedy,a nanny for christmas,5.3,1821,True,False,False,False,23943651
1210,tt15720718,tvMovie,Trolls Holiday in Harmony,Trolls Holiday in Harmony,2021,26.0,"Adventure,Animation,Comedy",trolls holiday in harmony,6.1,536,False,False,False,True,53348427
1211,tt1573475,movie,"Love, Guns & Christmas","Love, Guns & Christmas",2015,83.0,"Action,Comedy,Drama",love guns  christmas,6.3,16,True,False,False,False,121006476
1212,tt15739494,tvMovie,Christmas in Tahoe,Christmas in Tahoe,2021,83.0,"Drama,Romance",christmas in tahoe,6.3,1228,True,False,False,False,64293084
1213,tt15758364,tvMovie,Christmas Sail,Christmas Sail,2021,84.0,"Drama,Romance",christmas sail,6.2,1138,True,False,False,False,43310425
1214,tt15758400,tvMovie,Open by Christmas,Open by Christmas,2021,84.0,Romance,open by christmas,6.9,1393,True,False,False,False,73209447
1215,tt15766640,tvMovie,An Unexpected Christmas,An Unexpected Christmas,2021,83.0,Romance,an unexpected christmas,6.9,2580,True,False,False,False,69105388
1216,tt1577038,tvMovie,A Christmas Wish,A Christmas Wish,2011,97.0,"Comedy,Drama,Family",a christmas wish,6.5,2059,True,False,False,False,64327006
1217,tt15771862,movie,Lacy's Christmas Do-Over,Lacy's Christmas Do-Over,2021,93.0,"Comedy,Family,Fantasy",lacys christmas doover,5.5,80,True,False,False,False,62597928
1218,tt15771958,movie,Christmas in the Caribbean,Christmas in the Caribbean,2022,90.0,"Comedy,Romance",christmas in the caribbean,4.3,50,True,False,False,False,113018944
1219,tt15772866,movie,Christmas with the Chosen: The Messengers,Christmas with the Chosen: The Messengers,2021,123.0,Music,christmas with the chosen the messengers,7.8,881,True,False,False,False,66644397
1220,tt15783694,tvMovie,Merry Liddle Christmas Baby,Merry Liddle Christmas Baby,2021,84.0,"Comedy,Drama,Romance",merry liddle christmas baby,6.5,329,True,False,False,False,99341078
1221,tt1579220,tvMovie,A Christmas Celebration: Send Round the Song,A Christmas Celebration: Send Round the Song,1992,60.0,"Documentary,Music",a christmas celebration send round the song,7.9,10,True,False,False,False,98014916
1222,tt1579419,tvMovie,"Sun, Sex & Holiday Madness","Sun, Sex & Holiday Madness",2010,,Documentary,sun sex  holiday madness,6.2,10,False,False,False,True,83142093
1223,tt1579947,tvMovie,Dora's Christmas Carol Adventure,Dora's Christmas Carol Adventure,2009,48.0,"Adventure,Animation,Family",doras christmas carol adventure,4.5,56,True,False,False,False,120403043
1224,tt15800166,movie,Adventures in Christmasing,Adventures in Christmasing,2021,87.0,Drama,adventures in christmasing,6.5,110,True,False,False,False,3150225
1225,tt15800254,tvMovie,The Bitch Who Stole Christmas,The Bitch Who Stole Christmas,2021,86.0,Comedy,the bitch who stole christmas,5.5,861,True,False,False,False,32514101
1226,tt15800378,tvMovie,Hip Hop Family Christmas,Hip Hop Family Christmas,2021,89.0,Drama,hip hop family christmas,5.1,139,True,False,False,False,7271180
1227,tt15800610,movie,A Family Matters Christmas,A Family Matters Christmas,2022,86.0,"Comedy,Fantasy",a family matters christmas,5.3,54,True,False,False,False,95096070
1228,tt1581275,movie,Christmas with Walt Disney,Christmas with Walt Disney,2009,51.0,Documentary,christmas with walt disney,8.0,54,True,False,False,False,132188231
1229,tt15819904,tvMovie,Royally Wrapped for Christmas,Royally Wrapped for Christmas,2021,85.0,Romance,royally wrapped for christmas,6.3,813,True,False,False,False,125990359
1230,tt15824322,movie,Christmas with You,Christmas with You,2022,89.0,"Comedy,Family,Romance",christmas with you,5.6,7205,True,False,False,False,115017812
1231,tt15829734,tvMovie,A Royal Queens Christmas,A Royal Queens Christmas,2021,84.0,"Drama,Romance",a royal queens christmas,6.5,1416,True,False,False,False,121025150
1232,tt15857304,tvMovie,Shaun the Sheep: The Flight Before Christmas,Shaun the Sheep: The Flight Before Christmas,2021,30.0,"Animation,Comedy,Family",shaun the sheep the flight before christmas,7.3,2437,True,False,False,False,40233175
1233,tt15891306,tvMovie,Christmas in Toyland,Christmas in Toyland,2022,85.0,"Comedy,Romance",christmas in toyland,6.4,782,True,False,False,False,49766744
1234,tt15904522,tvMovie,Christmas Time Is Here,Christmas Time Is Here,2021,85.0,"Comedy,Family,Romance",christmas time is here,5.4,702,True,False,False,False,27688384
1235,tt1590844,tvMovie,A Child's Christmases in Wales,A Child's Christmases in Wales,2009,59.0,Comedy,a childs christmases in wales,7.3,160,True,False,False,False,78208486
1236,tt15943556,tvMovie,Christmas at Castle Hart,Christmas at Castle Hart,2021,84.0,"Comedy,Romance",christmas at castle hart,6.2,1907,True,False,False,False,97270272
1237,tt15978102,tvMovie,Angel Falls Christmas,Angel Falls Christmas,2021,84.0,"Drama,Romance",angel falls christmas,5.0,3701,True,False,False,False,15148081
1238,tt15979222,tvMovie,A Kindhearted Christmas,A Kindhearted Christmas,2021,84.0,"Comedy,Romance",a kindhearted christmas,6.1,1847,True,False,False,False,131104929
1239,tt1599293,video,Fred Hammond's Christmas... Who Needs It,Fred Hammond's Christmas... Who Needs It,2007,136.0,"Comedy,Drama,Family",fred hammonds christmas who needs it,5.9,23,True,False,False,False,91509730
1240,tt1601195,movie,Home by Christmas,Home by Christmas,2010,95.0,"Biography,Romance,War",home by christmas,7.1,87,True,False,False,False,58305533
1241,tt16047114,tvMovie,A Godwink Christmas: Miracle of Love,A Godwink Christmas: Miracle of Love,2021,84.0,"Comedy,Drama,Romance",a godwink christmas miracle of love,6.2,854,True,False,False,False,59002996
1242,tt16047292,tvMovie,Christmas for Keeps,Christmas for Keeps,2021,84.0,"Comedy,Romance",christmas for keeps,5.2,593,True,False,False,False,129994547
1243,tt16047670,tvMovie,Time for Them to Come Home for Christmas,Time for Them to Come Home for Christmas,2021,84.0,"Comedy,Drama,Romance",time for them to come home for christmas,7.2,1660,True,False,False,False,87118612
1244,tt16048864,movie,A Christmas Carol,A Christmas Carol,2021,50.0,Thriller,a christmas carol,4.2,15,True,False,False,False,20581969
1245,tt16057434,tvMovie,A Christmas Witness,A Christmas Witness,2021,84.0,Romance,a christmas witness,5.4,254,True,False,False,False,94476227
1246,tt1606191,movie,A Christmas Snow,A Christmas Snow,2009,110.0,"Comedy,Drama,Family",a christmas snow,6.0,874,True,False,False,False,29375514
1247,tt1608159,video,Jim and Them Holiday Specials,Jim and Them Holiday Specials,2010,150.0,Comedy,jim and them holiday specials,7.9,15,False,False,False,True,124886851
1248,tt16103310,tvMovie,The Christmas Thief,The Christmas Thief,2021,84.0,"Family,Romance",the christmas thief,5.6,204,True,False,False,False,37988663
1249,tt16117078,movie,Days of Our Lives: A Very Salem Christmas,Days of Our Lives: A Very Salem Christmas,2021,78.0,Drama,days of our lives a very salem christmas,6.1,147,True,False,False,False,44219524
1250,tt16148580,movie,Christmas Trees 8,Yolki 8,2021,94.0,"Comedy,Drama,Family",christmas trees 8,3.1,357,True,False,False,False,75459196
1251,tt16150870,tvMovie,A Lot Like Christmas,A Lot Like Christmas,2021,86.0,"Comedy,Drama,Romance",a lot like christmas,6.3,879,True,False,False,False,47142117
1252,tt16150878,tvMovie,A Christmas Star,A Christmas Star,2021,84.0,Romance,a christmas star,6.5,914,True,False,False,False,15746199
1253,tt16162574,movie,A Christmas Invitation,A Christmas Invitation,2022,,Drama,a christmas invitation,6.4,14,True,False,False,False,40037634
1254,tt1617154,movie,On Holiday,On Holiday,2010,85.0,Comedy,on holiday,7.6,61,False,False,False,True,36292293
1255,tt16180532,movie,Letters at Christmas,Letters at Christmas,2022,,"Drama,Fantasy,Romance",letters at christmas,7.0,16,True,False,False,False,104060532
1256,tt1618891,video,OVW: Christmas Chaos,OVW: Christmas Chaos,2001,,Sport,ovw christmas chaos,6.2,16,True,False,False,False,33470276
1257,tt1623143,tvMovie,Christmas Spirits,Christmas Spirits,1981,45.0,Horror,christmas spirits,6.5,39,True,False,False,False,117046066
1258,tt1626240,movie,Summertime Christmas,Summertime Christmas,2010,111.0,"Comedy,Family",summertime christmas,3.1,115,True,False,False,False,126543542
1259,tt16274720,movie,Save Christmas,Save Christmas,2022,90.0,"Comedy,Family,Fantasy",save christmas,8.9,260,True,False,False,False,9543315
1260,tt16275882,tvMovie,A Christmas Miracle for Daisy,A Christmas Miracle for Daisy,2021,85.0,Romance,a christmas miracle for daisy,5.9,2602,True,False,False,False,7057477
1261,tt16280514,tvMovie,Christmas Is You,Christmas Is You,2021,84.0,"Family,Romance",christmas is you,5.8,401,True,False,False,False,134261361
1262,tt16282114,tvMovie,Eight Gifts of Hanukkah,Eight Gifts of Hanukkah,2021,84.0,"Drama,Romance",eight gifts of hanukkah,6.9,1081,False,True,False,False,121306539
1263,tt16365840,tvMovie,The Christmas House 2: Deck Those Halls,The Christmas House 2: Deck Those Halls,2021,84.0,"Comedy,Family,Romance",the christmas house 2 deck those halls,6.4,1083,True,False,False,False,30473120
1264,tt16376618,tvMovie,A Very Boy Band Holiday,A Very Boy Band Holiday,2021,41.0,Music,a very boy band holiday,6.5,109,False,False,False,True,8851638
1265,tt1640116,movie,Christmas with a Capital C,Christmas with a Capital C,2011,81.0,"Comedy,Drama,Family",christmas with a capital c,4.3,1107,True,False,False,False,31153859
1266,tt1640714,movie,The Christmas Bunny,The Christmas Bunny,2010,98.0,"Drama,Family",the christmas bunny,6.0,853,True,False,False,False,104162266
1267,tt16410192,tvMovie,Someday at Christmas,Someday at Christmas,2021,120.0,Romance,someday at christmas,6.8,49,True,False,False,False,131074571
1268,tt16421260,tvMovie,Beauty and the Beast: A Comic Relief Pantomime for Christmas,Beauty and the Beast: A Comic Relief Pantomime for Christmas,2021,,Comedy,beauty and the beast a comic relief pantomime for christmas,6.5,37,True,False,False,False,17398249
1269,tt16451308,movie,The Love of a King Christmas Movie Musical,The Love of a King Christmas Movie Musical,2021,66.0,Musical,the love of a king christmas movie musical,7.6,13,True,False,False,False,74149558
1270,tt1649752,video,Elmo's World: Happy Holidays!,Elmo's World: Happy Holidays!,2002,60.0,Family,elmos world happy holidays,6.7,44,False,False,False,True,15780006
1271,tt1651084,movie,Holiday,Holiday,2010,90.0,"Comedy,Crime,Mystery",holiday,5.7,208,False,False,False,True,20987733
1272,tt1651146,tvMovie,The Christmas Tree,The Christmas Tree,1991,43.0,"Animation,Drama,Family",the christmas tree,1.4,854,True,False,False,False,109337114
1273,tt1656695,movie,Nixon and Hogan Smoke Christmas,Nixon and Hogan Smoke Christmas,2010,71.0,"Comedy,Horror",nixon and hogan smoke christmas,3.9,34,True,False,False,False,98070303
1274,tt1663628,movie,Christmas Mail,Christmas Mail,2010,89.0,"Comedy,Drama,Family",christmas mail,5.3,1891,True,False,False,False,3455698
1275,tt1663950,video,The Untold Christmas Story,The Untold Christmas Story,2008,78.0,Documentary,the untold christmas story,8.1,11,True,False,False,False,105187269
1276,tt1678037,movie,A Holiday Heist,A Holiday Heist,2011,90.0,"Comedy,Family,Romance",a holiday heist,3.9,349,False,False,False,True,123038248
1277,tt1681372,movie,Caesar and Otto's Deadly Xmas,Caesar and Otto's Deadly Xmas,2012,83.0,"Comedy,Horror",caesar and ottos deadly xmas,3.6,194,True,False,False,False,17055162
1278,tt1691012,tvMovie,The Dog Who Saved Christmas Vacation,The Dog Who Saved Christmas Vacation,2010,89.0,"Comedy,Family",the dog who saved christmas vacation,3.7,466,True,False,False,False,87968460
1279,tt1692235,movie,A Cadaver Christmas,A Cadaver Christmas,2011,85.0,"Comedy,Horror",a cadaver christmas,4.6,833,True,False,False,False,24023922
1280,tt16985078,movie,No Good Deed: A Crowdfunding Holiday Heist,No Good Deed: A Crowdfunding Holiday Heist,2021,53.0,"Crime,Documentary,Drama",no good deed a crowdfunding holiday heist,7.8,47,False,False,False,True,4220382
1281,tt16985198,movie,The Christmas Spirit,The Christmas Spirit,2022,89.0,Family,the christmas spirit,6.8,17,True,False,False,False,39753035
1282,tt1699511,movie,Haunted Holiday,Zimmer Feri 2.,2010,100.0,Comedy,haunted holiday,3.4,659,False,False,False,True,96117382
1283,tt1699746,tvMovie,Christmas Cupid,Christmas Cupid,2010,85.0,"Comedy,Fantasy,Romance",christmas cupid,5.4,4018,True,False,False,False,109478117
1284,tt17013954,tvMovie,LEGO Friends: Holiday Special,LEGO Friends: Holiday Special,2021,21.0,Animation,lego friends holiday special,6.0,27,False,False,False,True,101256627
1285,tt17057126,movie,Christmas at the Holly Hotel,Christmas at the Holly Hotel,2022,85.0,"Comedy,Drama,Romance",christmas at the holly hotel,3.9,303,True,False,False,False,56568373
1286,tt17058290,tvMovie,Christmas with the Sex Pistols,Christmas with the Sex Pistols,2013,60.0,"Documentary,Music",christmas with the sex pistols,7.1,11,True,False,False,False,66614733
1287,tt1708658,tvMovie,November Christmas,November Christmas,2010,96.0,Drama,november christmas,7.5,2033,True,False,False,False,56115354
1288,tt1711525,movie,Office Christmas Party,Office Christmas Party,2016,105.0,Comedy,office christmas party,5.9,85255,True,False,False,False,58291060
1289,tt1717155,tvMovie,Holly and Hal Moose: Our Uplifting Christmas Adventure,Holly and Hal Moose: Our Uplifting Christmas Adventure,2008,50.0,Family,holly and hal moose our uplifting christmas adventure,6.8,19,True,False,False,False,106036324
1290,tt1720276,tvMovie,The Town Christmas Forgot,The Town Christmas Forgot,2010,84.0,"Comedy,Family",the town christmas forgot,5.7,876,True,False,False,False,105419507
1291,tt17220704,movie,A Christmas Story Christmas,A Christmas Story Christmas,2022,98.0,"Comedy,Family",a christmas story christmas,6.7,16778,True,False,False,False,103146873
1292,tt1722515,movie,Home for Christmas,Hjem til jul,2010,90.0,"Comedy,Drama",home for christmas,6.1,1123,True,False,False,False,57809310
1293,tt1730762,tvMovie,On Strike for Christmas,On Strike for Christmas,2010,87.0,"Comedy,Drama",on strike for christmas,5.2,965,True,False,False,False,95073108
1294,tt1733111,tvMovie,Cancel Christmas,Cancel Christmas,2010,87.0,"Comedy,Family,Fantasy",cancel christmas,5.5,608,True,False,False,False,102126099
1295,tt17371496,tvMovie,Meeting Mr. Christmas,Meeting Mr. Christmas,2022,90.0,Romance,meeting mr christmas,6.0,304,True,False,False,False,63988674
1296,tt1738298,movie,Christmas in South Africa,Natale in Sudafrica,2010,105.0,Comedy,christmas in south africa,3.3,813,True,False,False,False,75996934
1297,tt17492000,movie,Merry Ex-Mas,Merry Ex-Mas,2022,,"Comedy,Romance",merry exmas,5.9,218,True,False,False,False,70935891
1298,tt17500912,movie,A Wesley Christmas,A Wesley Christmas,2022,,Family,a wesley christmas,6.1,177,True,False,False,False,20129827
1299,tt17542540,movie,Christmas with the Campbells,Christmas with the Campbells,2022,88.0,"Comedy,Romance",christmas with the campbells,5.4,1422,True,False,False,False,6886775
1300,tt1754658,movie,The Magic of Christmas II,The Magic of Christmas II,2010,74.0,Family,the magic of christmas ii,7.6,11,True,False,False,False,135172492
1301,tt1754946,movie,Holidays by the Sea,Ni à vendre ni à louer,2011,77.0,Comedy,holidays by the sea,5.6,411,False,False,False,True,80293213
1302,tt1756835,movie,The Wizard's Christmas,The Wizard's Christmas,2014,90.0,"Animation,Family,Fantasy",the wizards christmas,5.2,42,True,False,False,False,14750370
1303,tt1764607,video,Spot's Magical Christmas,Spot's Magical Christmas,1995,30.0,"Animation,Family,Short",spots magical christmas,7.6,59,True,False,False,False,47959614
1304,tt1765664,movie,A Christmas Miracle,A Christmas Miracle,2009,,Comedy,a christmas miracle,7.5,11,True,False,False,False,83843240
1305,tt17663776,tvMovie,A Royal Christmas Match,A Royal Christmas Match,2022,85.0,"Comedy,Romance",a royal christmas match,5.5,293,True,False,False,False,60310904
1306,tt1783367,video,Santa Preys for X-mas,Santa Preys for X-mas,2010,3.0,"Action,Comedy,Horror",santa preys for xmas,8.5,22,True,False,False,False,92409962
1307,tt1785287,tvMovie,An Old Fashioned Christmas,An Old Fashioned Christmas,2010,88.0,Drama,an old fashioned christmas,5.9,467,True,False,False,False,47851980
1308,tt1789982,video,We Wish You a Turtle Christmas,We Wish You a Turtle Christmas,1994,25.0,"Comedy,Musical,Short",we wish you a turtle christmas,2.2,434,True,False,False,False,32001283
1309,tt1790621,tvMovie,A Kiss for Christmas,A Christmas Kiss,2011,96.0,"Comedy,Romance",a kiss for christmas,6.1,4940,True,False,False,False,32227212
1310,tt1795004,movie,The Last Holiday,The Last Holiday,2009,50.0,Crime,the last holiday,7.1,45,False,False,False,True,2397669
1311,tt1798141,video,Disney's Christmas Favorites,Disney's Christmas Favorites,2008,58.0,Animation,disneys christmas favorites,5.9,113,True,False,False,False,33396251
1312,tt1806954,movie,Lost Christmas,Lost Christmas,2011,89.0,"Drama,Family",lost christmas,7.0,1494,True,False,False,False,121462379
1313,tt1807047,tvMovie,The Night Before Christmas Carol,The Night Before Christmas Carol,2010,57.0,,the night before christmas carol,5.8,23,True,False,False,False,123581668
